ID;Sex;tas1;tas2;tas3;tas4;tas5;tas6;tas7;tas8;tas9;tas10;tas11;tas12;tas13;tas14;tas15;tas16;tas17;tas18;tas19;tas20
4;female;4;4;4;2;3;4;4;4;4;4;2;4;4;5;5;2;5;3;4;2
6;female;1;1;1;5;3;2;1;2;1;5;2;1;1;1;3;1;2;5;5;2
7;-oth-;4;1;1;5;5;5;2;2;4;5;2;4;2;4;3;3;4;5;5;1
8;female;2;1;1;5;4;2;1;2;4;5;1;1;2;4;1;1;2;5;5;1
9;female;1;2;1;4;2;1;2;2;2;5;2;2;2;4;2;1;2;5;5;1
10;female;2;2;2;4;4;2;2;3;2;4;2;4;2;2;2;2;2;5;5;2
11;female;3;2;1;4;3;2;1;4;4;3;3;4;2;2;4;4;4;5;4;3
12;female;4;3;4;2;3;3;4;4;4;5;3;4;1;5;5;5;4;5;5;1
13;female;4;4;4;2;4;4;4;1;4;4;2;2;4;5;2;3;4;4;4;1
17;female;2;2;3;4;4;3;2;2;3;2;2;2;2;2;2;4;4;4;4;2
19;male;2;2;1;4;2;2;2;4;2;4;2;1;2;1;3;2;2;5;4;1
20;female;1;1;1;5;1;2;2;1;1;5;1;1;1;4;2;5;4;5;5;3
22;female;2;4;2;2;3;2;1;3;1;4;2;4;1;2;1;1;1;5;3;1
25;female;1;1;1;4;4;1;1;1;1;4;1;1;1;1;1;2;1;5;5;1
26;female;2;1;4;5;3;1;1;1;3;5;1;1;2;1;1;4;1;5;4;1
27;female;2;1;4;4;4;2;4;5;4;5;2;1;4;2;1;4;1;5;5;1
28;female;4;4;4;4;4;3;4;2;4;4;2;3;2;2;1;2;1;5;4;2
31;female;2;1;1;3;4;4;2;2;4;5;2;2;2;4;2;2;2;5;5;1
32;male;1;1;1;5;4;4;4;4;4;5;1;2;4;4;3;2;4;5;5;1
33;female;4;4;3;4;4;4;4;2;4;5;4;2;4;2;2;4;4;2;5;2
34;female;4;4;4;3;2;4;2;1;4;5;4;4;4;5;4;5;4;5;5;1
36;female;4;5;4;2;3;4;4;3;4;4;4;4;4;2;4;4;4;5;4;4
37;female;2;2;1;2;4;2;2;4;4;4;4;3;2;2;4;2;4;5;4;2
38;female;2;4;1;4;3;1;2;2;5;4;4;5;4;4;4;2;5;4;4;2
42;female;4;3;2;2;2;2;4;4;4;4;2;4;4;4;4;4;4;4;4;3
43;female;1;4;1;4;3;1;1;3;1;4;3;1;2;1;1;1;2;4;3;1
45;female;2;2;1;4;4;1;2;3;3;4;2;5;1;1;3;5;5;5;5;2
46;female;4;4;3;2;5;2;4;1;5;4;4;5;4;2;5;2;5;5;3;2
47;female;2;2;2;2;4;4;4;2;4;4;2;2;2;4;2;2;1;5;4;2
48;female;4;4;4;4;5;5;2;2;4;5;4;4;4;4;1;2;1;5;5;1
49;female;3;2;1;4;3;4;1;1;1;5;1;1;2;4;1;1;2;5;5;1
50;female;2;2;1;4;4;1;1;2;1;4;2;1;1;1;1;2;1;5;5;1
51;female;1;4;1;2;2;2;1;2;4;5;4;4;3;1;4;5;4;5;5;3
52;female;2;2;1;4;1;2;2;2;2;5;2;4;2;2;3;2;5;4;4;2
53;female;1;2;1;5;3;1;1;2;2;5;2;1;1;2;2;2;1;5;5;1
55;female;1;1;1;5;4;1;1;2;1;5;1;3;1;2;4;3;4;5;5;3
57;female;2;2;1;4;2;2;3;2;2;4;2;1;2;4;3;4;3;4;4;3
58;female;4;2;1;4;3;3;2;2;2;5;4;4;2;4;3;4;4;4;4;4
59;female;2;1;3;5;5;2;1;2;2;5;2;3;2;2;2;2;2;5;5;1
60;female;2;2;1;4;2;3;2;3;2;4;1;1;2;2;1;3;1;5;5;1
61;female;1;2;1;3;5;2;1;4;1;4;1;5;1;1;4;4;5;5;5;2
62;female;4;2;2;4;4;4;2;2;4;5;4;1;4;4;3;2;4;5;4;1
64;female;2;2;1;4;4;5;4;2;4;5;4;3;2;4;3;4;4;4;5;3
66;female;2;2;1;5;3;4;4;2;2;5;2;2;4;2;2;3;1;5;5;3
67;female;1;1;2;5;4;1;1;2;3;4;3;1;4;4;2;3;4;5;5;4
68;female;2;2;1;5;3;2;1;2;2;5;2;1;1;2;1;3;2;5;5;1
69;female;4;3;4;4;4;4;4;1;4;5;2;3;4;4;2;2;2;4;5;1
70;female;2;4;3;4;2;1;2;1;4;4;2;1;4;4;1;3;4;5;2;2
71;female;2;2;2;4;4;4;2;2;4;5;4;2;4;4;2;2;2;4;2;2
72;female;4;3;4;3;4;2;4;4;4;2;3;2;4;2;2;3;4;5;4;2
74;female;4;1;2;5;4;1;4;1;2;5;3;1;1;1;2;2;1;1;5;4
77;female;4;3;3;2;3;4;4;2;4;4;4;5;4;4;4;3;5;4;4;3
78;female;1;1;4;5;4;1;3;2;2;5;3;4;3;1;3;4;5;5;5;3
81;female;2;2;1;4;4;4;2;2;4;5;2;2;2;4;4;2;4;4;4;2
82;female;2;4;1;4;3;2;2;2;4;5;4;4;2;2;4;4;5;4;5;2
83;female;4;4;1;1;1;4;3;5;4;3;3;5;4;4;4;3;5;4;3;4
84;female;1;1;1;5;3;1;1;4;1;5;1;3;1;1;3;3;1;5;5;1
85;female;2;2;1;2;1;1;1;4;1;5;2;1;2;1;5;5;5;5;5;1
86;female;2;2;4;4;4;2;2;2;2;5;4;4;1;2;2;4;2;5;5;2
87;female;2;2;1;4;4;2;1;1;5;5;2;1;2;4;1;1;4;4;5;1
89;female;1;2;2;5;4;2;4;2;4;5;1;1;1;4;2;2;1;4;5;1
90;female;4;4;3;3;4;2;4;2;2;5;3;1;3;4;3;3;3;4;4;2
91;male;4;4;3;2;3;5;2;4;4;3;5;4;4;5;5;5;5;4;4;2
92;female;2;2;1;5;5;2;2;2;2;5;2;1;2;2;1;5;1;5;5;1
97;male;2;2;1;4;4;4;1;2;2;5;2;1;1;2;3;5;4;5;4;1
98;female;2;2;1;4;2;4;2;1;2;5;2;1;2;1;1;2;1;5;5;1
100;female;2;2;4;4;4;4;4;1;4;5;2;4;4;4;4;2;2;5;5;1
105;female;2;4;1;2;4;4;1;1;2;3;2;4;3;4;2;2;5;5;4;1
106;female;2;1;2;4;4;4;4;2;4;5;4;2;2;4;5;2;5;5;4;4
107;-oth-;2;2;1;4;5;2;2;2;2;4;2;3;2;4;3;1;2;5;3;1
108;female;4;3;3;4;5;4;4;1;4;4;4;3;4;3;1;3;4;5;5;2
111;male;3;2;2;4;4;2;4;1;2;4;2;2;2;2;3;2;1;4;4;2
112;male;2;2;1;5;5;3;2;1;1;5;1;1;2;1;2;1;1;5;5;1
113;female;2;4;1;4;4;1;1;1;4;5;2;1;1;4;2;4;1;5;5;1
114;female;2;2;4;4;4;5;2;1;4;5;2;1;4;5;1;1;1;5;5;1
115;female;1;2;4;5;5;2;4;4;4;5;2;1;3;2;4;2;1;4;5;1
117;female;1;2;1;4;4;4;2;2;4;5;2;2;1;2;1;1;4;5;4;2
118;female;4;4;2;2;4;5;4;2;4;5;4;4;2;4;2;1;2;5;5;1
120;female;2;4;1;4;5;4;2;1;4;5;4;1;4;2;2;3;2;5;4;1
122;female;1;2;1;5;4;2;2;1;2;4;2;1;1;2;1;3;4;5;5;1
124;female;4;2;4;3;2;5;4;2;4;5;3;5;4;4;2;2;1;3;5;1
125;female;2;2;4;4;5;4;2;2;4;5;2;3;3;4;4;2;4;5;4;2
128;female;1;2;2;4;3;2;2;2;4;4;2;2;1;2;4;4;1;5;5;1
129;female;1;1;1;5;5;2;1;1;1;5;1;1;1;2;5;3;3;5;4;1
130;female;4;3;1;4;5;4;2;2;2;5;2;1;2;1;1;1;4;5;5;1
134;female;4;2;4;5;4;4;4;1;4;5;5;3;4;5;1;4;4;5;5;1
135;female;1;4;1;4;5;2;2;1;4;5;2;1;5;4;1;5;1;5;5;4
136;female;4;5;2;2;3;2;4;2;4;5;5;4;4;5;5;5;5;5;5;3
137;female;4;4;3;2;4;2;1;4;4;4;4;4;4;4;4;2;4;5;4;1
138;female;2;3;3;4;2;4;1;1;2;5;3;2;1;5;2;4;1;5;4;2
139;female;1;1;1;5;3;2;1;1;3;5;2;3;3;2;2;2;4;4;4;2
140;female;2;2;3;4;5;4;4;4;4;4;1;1;4;5;2;1;1;5;5;1
141;female;1;4;4;2;4;1;2;2;4;4;1;4;1;1;1;1;4;5;4;2
142;female;4;4;5;2;4;5;4;2;4;5;4;2;4;4;5;4;5;5;5;2
143;female;1;1;1;5;5;4;1;1;1;3;2;1;1;1;5;4;5;1;4;4
144;male;2;2;1;4;3;2;2;2;3;2;2;4;2;4;4;3;4;4;3;3
145;-oth-;2;2;2;4;4;2;4;1;5;5;2;4;4;5;2;2;4;5;5;1
148;female;2;2;1;4;3;2;2;2;5;5;2;4;1;4;2;3;5;4;4;2
152;female;1;1;1;5;2;2;4;4;5;5;1;1;4;4;4;4;2;5;5;2
153;female;1;2;1;4;3;2;2;4;2;5;2;1;2;2;1;5;4;2;4;2
157;female;2;2;1;4;3;2;2;1;3;5;1;1;1;4;1;1;4;5;5;1
158;female;2;2;4;2;4;4;4;2;4;5;4;2;2;5;4;2;2;4;5;1
160;female;2;2;1;2;2;2;1;2;4;5;2;3;1;4;1;4;4;5;5;2
164;female;2;2;2;4;3;2;2;1;2;5;2;1;1;4;2;1;2;4;4;1
165;female;2;2;2;4;3;2;4;1;2;5;2;2;2;4;2;4;1;4;5;1
166;female;2;1;1;4;5;5;2;3;4;5;2;1;1;4;1;2;1;5;5;1
172;female;4;4;3;4;4;5;5;2;4;5;4;3;4;5;2;4;5;4;5;1
173;female;1;1;3;5;5;1;1;1;1;5;2;1;1;1;1;5;1;5;5;5
174;female;1;1;5;5;4;2;1;1;1;5;4;4;1;2;1;5;4;5;4;3
175;female;4;3;1;4;5;5;4;2;4;5;4;1;4;5;3;4;5;4;5;2
176;female;1;1;1;5;3;1;4;1;1;5;1;1;1;2;1;2;1;4;5;1
177;female;2;1;2;5;4;2;2;2;4;4;2;1;4;4;2;5;2;5;5;1
178;female;1;2;3;4;5;4;4;3;1;5;2;1;3;4;4;2;4;4;4;1
180;female;1;2;2;5;3;2;1;2;2;5;2;1;1;1;1;5;1;3;5;3
181;female;5;5;3;2;5;4;4;4;4;4;5;5;4;3;3;3;2;5;4;1
183;female;4;4;1;4;3;4;2;2;3;4;2;5;2;4;4;2;5;5;3;2
184;male;2;1;1;5;4;1;1;4;1;4;1;4;1;2;3;2;4;5;5;1
187;female;5;5;4;2;4;4;4;1;4;4;4;5;5;2;4;5;5;4;4;2
190;female;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
192;female;4;4;1;2;4;2;1;1;5;5;2;4;5;1;3;3;1;5;4;1
194;female;1;1;1;5;4;1;1;1;1;5;1;1;1;1;4;1;4;5;5;1
195;female;2;2;1;4;4;2;2;1;2;4;2;1;1;4;2;3;2;4;5;1
196;female;2;2;3;4;4;2;2;1;3;5;2;4;2;2;2;4;1;5;5;1
197;female;1;2;3;5;3;2;1;2;1;4;2;1;1;1;2;3;4;4;4;1
198;female;4;4;2;3;3;1;2;1;4;4;4;3;2;2;3;2;3;4;4;3
200;female;2;4;2;4;4;4;2;2;3;5;4;3;2;4;2;2;3;4;5;2
201;female;1;2;1;4;5;2;1;2;4;4;2;5;2;2;4;1;4;4;5;1
203;female;2;2;1;4;4;4;1;1;2;4;1;2;2;4;3;2;1;5;4;1
204;male;2;2;1;3;4;1;1;2;4;4;3;1;4;4;2;1;3;5;4;3
205;female;4;4;2;2;4;4;5;2;4;2;4;5;2;3;4;3;4;5;4;2
207;female;1;1;1;5;4;1;1;2;2;4;2;1;1;4;2;1;4;4;5;1
209;male;2;2;2;4;4;1;1;2;2;4;1;4;1;1;4;3;5;4;5;1
210;female;4;1;3;4;5;1;2;1;4;5;2;1;2;2;4;5;4;5;2;4
211;female;4;2;2;2;2;4;2;2;2;5;2;4;4;4;3;3;5;4;4;2
214;female;3;4;4;1;5;4;3;4;5;3;4;1;2;4;2;3;2;4;3;2
215;female;2;4;1;2;4;4;2;2;2;3;4;5;2;2;2;4;4;4;4;2
217;female;2;2;1;4;2;2;1;2;2;5;2;1;2;1;2;3;1;5;5;2
218;male;2;4;1;4;3;2;3;2;2;5;1;2;3;1;2;3;4;5;5;1
220;-oth-;1;2;2;1;5;2;4;2;5;1;2;5;2;2;5;2;5;4;1;2
221;female;1;4;4;2;5;2;2;4;4;2;2;5;4;5;5;4;5;5;2;3
222;female;1;2;1;5;4;1;5;4;1;5;1;3;1;1;1;2;1;5;5;2
225;female;1;2;1;4;4;1;1;1;4;5;1;2;1;1;2;1;2;5;5;1
226;male;2;3;2;2;4;1;2;2;2;5;2;2;1;2;3;2;4;3;4;3
228;female;1;1;1;5;2;2;1;3;4;4;4;2;2;4;2;1;1;5;5;1
229;female;1;2;1;4;5;2;1;1;2;5;2;1;1;1;2;2;2;5;5;1
230;female;4;2;2;4;4;4;2;1;4;5;4;5;4;5;3;2;4;5;5;2
235;female;5;5;4;4;3;3;3;1;5;2;3;5;5;4;5;5;5;4;3;4
237;female;2;1;1;5;4;4;4;2;4;5;2;4;2;2;2;5;2;4;5;1
239;female;2;2;1;4;4;2;1;5;4;4;4;2;4;4;5;5;4;4;4;2
240;female;4;5;3;2;4;4;4;4;5;4;2;5;5;1;2;4;5;4;5;1
241;female;2;2;1;4;4;4;2;2;2;5;2;1;2;4;4;4;2;5;5;5
242;female;4;5;5;1;4;5;5;1;4;4;4;4;4;5;4;4;5;5;5;1
244;female;1;3;1;4;3;2;2;2;3;5;2;4;2;2;2;4;1;5;4;1
247;female;2;2;2;4;3;2;2;1;1;5;1;1;1;2;3;2;2;4;4;1
248;male;5;5;3;1;5;5;5;2;5;2;5;1;4;1;3;1;5;5;3;1
249;female;2;2;1;4;3;2;3;1;4;5;1;2;2;1;2;3;1;5;5;1
250;female;2;1;1;4;5;4;2;4;1;4;1;1;1;4;5;5;1;5;5;1
251;female;1;1;1;5;4;1;1;1;1;5;2;1;1;2;1;2;1;5;5;1
252;female;1;2;2;4;5;2;2;2;4;5;4;1;2;2;1;1;2;5;5;1
253;female;2;4;1;2;3;4;2;2;2;5;4;4;4;4;1;3;5;4;5;2
254;female;4;4;5;4;3;4;4;1;4;4;4;2;2;4;2;3;3;4;4;2
255;female;3;4;2;2;2;3;4;1;5;5;4;4;2;4;2;2;4;4;5;1
258;female;2;2;1;5;5;2;2;4;2;5;2;2;1;1;2;3;1;5;5;1
260;male;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
261;female;1;2;1;4;3;2;1;4;2;4;4;1;2;1;2;3;4;5;5;1
263;female;4;4;4;2;3;4;4;2;4;4;3;4;4;4;3;2;5;5;3;1
264;female;2;2;2;4;4;2;3;2;2;5;2;1;2;3;2;2;2;1;5;1
266;female;4;1;3;5;3;2;3;3;2;3;3;1;2;2;3;3;1;4;3;2
267;female;5;4;4;4;4;4;4;3;4;3;3;2;4;4;3;2;2;4;5;2
271;female;2;2;1;4;5;2;2;1;2;5;1;2;2;3;2;2;5;5;5;1
272;-oth-;2;1;1;5;5;2;1;1;4;5;1;5;2;1;3;1;4;5;5;1
273;female;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
274;female;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
275;female;4;4;4;2;3;4;4;1;4;1;4;5;4;2;2;1;5;4;5;3
277;female;4;2;1;2;4;5;3;2;4;5;4;4;2;4;2;2;4;5;5;1
278;female;2;1;1;5;3;1;1;2;2;5;1;1;1;1;3;5;1;5;5;5
